info	2022-09-01T13:29:42.536886 	Starting APP
info	2022-09-01T13:29:49.909104400 	Starting APP
info	2022-09-01T13:29:49.909900300 	 admin choose the option
info	2022-09-01T13:29:56.011653800 	 admin add the product into  the store
info	2022-09-01T13:30:43.465843600 	Starting APP
info	2022-09-01T13:30:47.340529400 	Starting APP
info	2022-09-01T13:30:47.341527900 	 admin choose the option
info	2022-09-01T13:30:49.394250700 	 admin add the product into  the store
info	2022-09-01T13:32:37.083952400 	Starting APP
info	2022-09-01T13:32:39.309473100 	Starting APP
info	2022-09-01T13:32:39.310492700 	 admin choose the option
info	2022-09-01T13:32:40.895526500 	 admin add the product into  the store
info	2022-09-01T13:39:47.007599500 	Starting APP
info	2022-09-01T13:39:55.069620100 	Starting APP
info	2022-09-01T13:39:55.070617900 	 admin choose the option
info	2022-09-01T13:40:00.833773900 	 admin add the product into  the store
info	2022-09-01T13:40:29.296665500 	Starting APP
info	2022-09-01T13:40:33.748769900 	Starting APP
info	2022-09-01T13:40:33.749777300 	 admin choose the option
info	2022-09-01T13:40:35.178850200 	 admin add the product into  the store
info	2022-09-01T13:42:13.418022 	Starting APP
info	2022-09-01T13:42:15.411209100 	Starting APP
info	2022-09-01T13:42:15.412207300 	 admin choose the option
info	2022-09-01T13:43:12.560942100 	Starting APP
info	2022-09-01T13:43:14.836827600 	Starting APP
info	2022-09-01T13:43:14.837807500 	 admin choose the option
info	2022-09-01T13:43:15.967305900 	 admin add the product into  the store
info	2022-09-01T13:45:38.897441200 	Starting APP
info	2022-09-01T13:45:43.171295500 	Starting APP
info	2022-09-01T13:45:43.171295500 	 admin choose the option
info	2022-09-01T13:45:46.058298800 	 admin add the product into  the store
