info	2022-08-16T00:00:52.382079100 	Starting APP
info	2022-08-16T00:01:20.212929200 	Starting APP
info	2022-08-16T00:01:20.214421600 	 admin choose the option
info	2022-08-16T00:01:33.426797300 	 admin delete the store
info	2022-08-16T00:01:33.426797300 	 admin choose the option
info	2022-08-16T00:03:07.622691100 	Starting APP
info	2022-08-16T00:03:30.620653200 	Starting APP
info	2022-08-16T00:04:45.840527500 	Starting APP
info	2022-08-16T00:05:08.861237700 	Starting APP
info	2022-08-16T00:07:37.029013500 	Starting APP
info	2022-08-16T00:07:39.955266300 	Starting APP
info	2022-08-16T00:07:39.957042 	 admin choose the option
info	2022-08-16T00:08:26.603661300 	Starting APP
info	2022-08-16T00:08:31.258527 	Starting APP
info	2022-08-16T00:08:31.259806900 	 admin choose the option
info	2022-08-16T00:09:59.194698700 	Starting APP
info	2022-08-16T00:10:04.905672100 	Starting APP
info	2022-08-16T00:10:04.907136600 	 admin choose the option
info	2022-08-16T00:10:36.579480500 	Starting APP
info	2022-08-16T00:10:41.227181 	Starting APP
info	2022-08-16T00:10:41.228574900 	 admin choose the option
info	2022-08-16T00:11:14.289731400 	Starting APP
info	2022-08-16T00:11:23.289088800 	Starting APP
info	2022-08-16T00:11:23.290081700 	 admin choose the option
info	2022-08-16T00:12:07.424445300 	Starting APP
info	2022-08-16T00:12:13.551164400 	Starting APP
info	2022-08-16T00:12:13.552604800 	 admin choose the option
info	2022-08-16T00:12:17.274100300 	 admin choose the option
info	2022-08-16T00:13:17.942017400 	Starting APP
info	2022-08-16T00:13:21.332193200 	Starting APP
info	2022-08-16T00:13:21.333497900 	 admin choose the option
info	2022-08-16T00:13:24.711167800 	 admin choose the option
info	2022-08-16T00:15:00.461521600 	Starting APP
info	2022-08-16T00:23:19.460864200 	Starting APP
info	2022-08-16T00:23:27.670051800 	Starting APP
info	2022-08-16T00:23:34.221409600 	Getting all customers
info	2022-08-16T00:25:04.532355800 	Starting APP
info	2022-08-16T00:27:11.258009 	Starting APP
info	2022-08-16T00:28:22.200205 	Starting APP
info	2022-08-16T00:31:30.284552800 	Starting APP
info	2022-08-16T00:31:59.804750500 	Starting APP
info	2022-08-16T00:32:42.971704700 	Starting APP
